ABBV,BMY,GSK,JNJ,MRK,NVS,PFE
104.62210083007812,62.78995895385742,36.94584655761719,156.72532653808594,72.9370346069336,84.46888732910156,36.86519241333008
104.93882751464844,63.31107711791992,36.825618743896484,157.40371704101562,73.46604919433594,83.92617797851562,36.92176818847656
106.44808197021484,63.53061294555664,37.14929962158203,158.56936645507812,73.67385864257812,84.30330657958984,37.29890060424805
107.29586029052734,63.90285873413086,37.371253967285156,161.4548797607422,74.25011444091797,84.60685729980469,37.459190368652344
107.81758117675781,63.616519927978516,37.04758071899414,160.48985290527344,73.78723907470703,84.23892211914062,37.044334411621094
108.76783752441406,64.08421325683594,37.21403884887695,161.86575317382812,74.21234130859375,84.57006072998047,37.10091018676758
108.39518737792969,63.654693603515625,36.9643440246582,161.55044555664062,73.79668426513672,84.94719696044922,37.006622314453125
108.60946655273438,64.10330963134766,37.140052795410156,162.1905975341797,73.67385864257812,85.3059310913086,37.34604263305664
109.58767700195312,64.4278335571289,37.33426284790039,161.9326171875,73.25822448730469,85.52670288085938,37.48747253417969
109.8485336303711,64.37055969238281,37.48222351074219,161.7319793701172,73.31490325927734,85.24154663085938,37.38376235961914
110.55504608154297,64.79054260253906,37.40824890136719,162.83078002929688,73.32434844970703,85.04837799072266,37.6666145324707
110.38548278808594,64.36100769042969,36.64065933227539,160.87205505371094,73.58885955810547,83.93537139892578,37.79861068725586
110.68692779541016,64.2369384765625,36.85336685180664,160.61410522460938,73.70221710205078,84.34929656982422,38.04374694824219
108.7275390625,63.3397102355957,36.3447265625,159.4484100341797,72.78589630126953,83.35587310791016,37.85518264770508
109.32101440429688,63.683326721191406,36.1505126953125,160.948486328125,71.95459747314453,83.00633239746094,38.70374298095703
110.20649719238281,64.10330963134766,36.363224029541016,161.9421844482422,72.16242218017578,83.22709655761719,38.675453186035156
110.72461700439453,64.86688995361328,36.279991149902344,162.41036987304688,72.294677734375,83.77899932861328,39.099735260009766
111.33692169189453,65.2295913696289,36.53893280029297,164.13975524902344,73.248779296875,84.22972106933594,39.297733306884766
110.96012115478516,64.60916900634766,36.085784912109375,164.2161865234375,72.96538543701172,83.66861724853516,39.4202995300293
111.12025451660156,64.41828155517578,36.54818344116211,164.9710235595703,73.54163360595703,83.99976348876953,39.693729400634766
111.67605590820312,65.60185241699219,36.529685974121094,164.51239013671875,73.99506378173828,84.5240707397461,40.96656799316406
111.97750091552734,65.0482406616211,37.084564208984375,164.51239013671875,72.67253875732422,84.80001831054688,40.709693908691406
109.5565185546875,64.7809829711914,37.12156295776367,164.531494140625,72.61585998535156,84.98399353027344,40.72872543334961
108.75579833984375,64.92416381835938,37.21403884887695,164.598388671875,71.96403503417969,84.87361145019531,41.82280731201172
109.5093994140625,66.15544891357422,37.58395767211914,166.62396240234375,72.18132019042969,85.2783432006836,43.459190368652344
108.4072494506836,65.37277221679688,37.45448684692383,165.6398468017578,71.30278778076172,84.24811553955078,42.99301528930664
108.44493103027344,65.30595397949219,37.842899322509766,165.95516967773438,71.40668487548828,84.85521697998047,42.86933517456055
107.81377410888672,65.01961517333984,37.371253967285156,165.40098571777344,71.2649917602539,83.99976348876953,42.878849029541016
107.44638061523438,64.31328582763672,37.528472900390625,165.97425842285156,71.15162658691406,84.45048522949219,43.744606018066406
108.16232299804688,64.31328582763672,37.59321212768555,166.03158569335938,71.02883911132812,84.87361145019531,45.84716033935547
107.12610626220703,63.82650375366211,38.018619537353516,166.06024169921875,71.0477294921875,85.07597351074219,44.05856704711914
108.93477630615234,63.90285873413086,38.15733337402344,167.3979034423828,71.831787109375,85.4255142211914,44.9433479309082
109.72607421875,64.43737030029297,38.81394577026367,168.4011688232422,72.47415924072266,86.30855560302734,46.12306213378906
111.54415893554688,65.55412292480469,38.915679931640625,169.9203338623047,73.61720275878906,86.88805389404297,46.53215789794922
112.72168731689453,65.82138061523438,39.146873474121094,171.47775268554688,74.46739959716797,87.5135498046875,47.968746185302734
110.4891128540039,64.8382568359375,38.980411529541016,169.29928588867188,73.48493957519531,85.9498291015625,46.91271209716797
111.09200286865234,65.39186096191406,39.15835952758789,170.6178436279297,74.11785888671875,85.72905731201172,46.42750549316406
111.93038940429688,66.05045318603516,39.195823669433594,171.4490966796875,74.32569122314453,85.84864044189453,46.35139465332031
112.4390869140625,65.80229187011719,38.85865783691406,170.708984375,74.04228973388672,86.23497009277344,47.502567291259766
112.74052429199219,65.4013900756836,38.42782974243164,168.57525634765625,73.4188232421875,84.76322937011719,46.02792739868164
113.41877746582031,64.52327728271484,38.50275802612305,167.46031188964844,72.8047866821289,84.46888732910156,45.200218200683594
113.41877746582031,63.9410400390625,38.3529052734375,166.56646728515625,72.33245849609375,84.22052001953125,45.076541900634766
112.64631652832031,63.568790435791016,38.23115539550781,166.2108154296875,72.07740783691406,84.64364624023438,44.3344612121582
113.57891082763672,64.15103149414062,38.31544494628906,166.9124755859375,72.26634216308594,84.30330657958984,44.4866828918457
113.77672576904297,63.816951751708984,38.156227111816406,166.403076171875,72.06795501708984,84.98399353027344,43.830230712890625
105.76018524169922,62.81474304199219,38.50275802612305,166.98936462402344,71.96403503417969,85.22314453125,43.80168914794922
105.5246810913086,63.11064147949219,38.80246353149414,168.1331329345703,72.85203552246094,84.76322937011719,44.56279754638672
105.14787292480469,62.62385559082031,38.971046447753906,168.23886108398438,72.98428344726562,84.07334899902344,44.56279754638672
102.70804595947266,62.222965240478516,38.34353256225586,165.62454223632812,71.77510833740234,82.27046203613281,44.477169036865234
103.96092987060547,61.96525192260742,37.950172424316406,165.22085571289062,71.1894302368164,80.55036163330078,44.248836517333984
101.05009460449219,60.686241149902344,37.25710678100586,161.53968811035156,69.73464965820312,79.55693054199219,43.792171478271484
100.49430847167969,60.25672149658203,37.22901153564453,160.482421875,69.38512420654297,78.5819091796875,43.373565673828125
101.2479248046875,59.97992706298828,37.23836898803711,159.3578643798828,69.13006591796875,78.425537109375,42.41267013549805
100.30590057373047,59.283145904541016,36.873104095458984,158.396728515625,68.7297592163086,78.44393157958984,42.536346435546875
101.52110290527344,59.178157806396484,36.73262023925781,158.9926300048828,69.39694213867188,78.25996398925781,42.59343338012695
101.8131332397461,58.443199157714844,36.629600524902344,158.8004150390625,68.59632873535156,77.61607360839844,42.30801773071289
101.48342895507812,58.51955795288086,36.46101379394531,158.3486785888672,68.3199234008789,76.78822326660156,41.7562141418457
100.23055267333984,57.74642562866211,36.38608932495117,157.44520568847656,68.55819702148438,76.16272735595703,42.051143646240234
100.93704986572266,57.584163665771484,36.60150146484375,158.13720703125,68.59632873535156,76.39269256591797,41.784759521484375
100.2399673461914,57.412357330322266,36.788814544677734,157.56051635742188,68.66304016113281,76.16272735595703,41.81330108642578
101.13488006591797,57.87051010131836,36.84501266479492,158.45440673828125,69.62570190429688,76.87100219726562,42.0416259765625
100.86170196533203,57.48870849609375,35.95526123046875,157.97384643554688,70.1594467163086,76.28231048583984,41.80378341674805
101.47400665283203,57.1164665222168,36.058284759521484,156.83006286621094,69.9211654663086,75.96955871582031,41.45176696777344
101.11604309082031,57.1164665222168,35.63682174682617,156.4840545654297,69.88304138183594,75.70281219482422,40.94753646850586
102.529052734375,57.8609619140625,35.899070739746094,157.6470489501953,71.570068359375,76.24551391601562,41.41371536254883
101.61530303955078,56.937191009521484,35.78667449951172,155.22494506835938,71.5891342163086,75.22449493408203,40.91899871826172
102.76456451416016,57.26435852050781,35.711753845214844,154.2349853515625,77.58428955078125,75.4360580444336,40.84288787841797
102.42544555664062,56.70624923706055,35.973995208740234,153.03353881835938,79.20458221435547,75.84078216552734,40.3576774597168
103.16021728515625,56.917945861816406,35.79604721069336,153.37954711914062,77.77490234375,75.2704849243164,40.26254653930664
102.98123931884766,56.9564323425293,35.711753845214844,153.6967315673828,76.87897491455078,75.23368835449219,39.97712707519531
104.44136047363281,56.783226013183594,36.208133697509766,155.0711669921875,78.09896087646484,75.86837768554688,40.66212844848633
104.7333755493164,55.09926223754883,36.254966735839844,154.6770782470703,76.85037231445312,76.1903305053711,40.3862190246582
103.94209289550781,55.25322723388672,35.814781188964844,154.02352905273438,76.18318939208984,75.7396011352539,40.01518249511719
102.27471923828125,54.90681457519531,36.18941116333008,151.56298828125,75.85912322998047,75.40846252441406,39.815391540527344
102.23704528808594,54.91643142700195,36.339256286621094,153.01431274414062,75.24913024902344,75.8223876953125,39.40629577636719
103.83882141113281,55.52266311645508,36.26433563232422,153.8889617919922,74.65818786621094,75.978759765625,39.64413833618164
104.2392578125,56.15775680541992,36.53593063354492,155.03269958496094,74.65818786621094,76.6502456665039,39.472896575927734
102.42772674560547,54.79133987426758,36.19877243041992,153.89857482910156,73.53350067138672,75.7396011352539,39.311161041259766
102.44679260253906,55.41681671142578,36.685791015625,157.50286865234375,75.76380920410156,76.48467254638672,40.043724060058594
103.36209869384766,55.87869644165039,36.957401275634766,157.41635131835938,77.26974487304688,77.69886016845703,40.71920394897461
103.69580078125,55.628517150878906,37.04169845581055,157.05113220214844,77.36505889892578,77.88282775878906,40.77629089355469
104.05810546875,55.42643356323242,37.247737884521484,157.3586883544922,77.34600067138672,78.11278533935547,41.06170654296875
103.44791412353516,55.628517150878906,37.28520202636719,157.70472717285156,77.83209991455078,76.6778335571289,41.05219650268555
104.39180755615234,56.04228210449219,37.631736755371094,159.309814453125,78.39443969726562,78.03919982910156,41.4422607421875
103.3525619506836,54.35832595825195,37.85651779174805,157.3779296875,77.71771240234375,76.09834289550781,40.880943298339844
104.56342315673828,54.97417068481445,39.448699951171875,156.5225067138672,82.49287414550781,76.63184356689453,41.08073425292969
109.33061218261719,56.19624710083008,39.645381927490234,156.5513458251953,83.92255401611328,76.12593841552734,41.61351013183594
109.46409606933594,56.46567916870117,39.888893127441406,156.68589782714844,83.72239685058594,77.3125228881836,41.518367767333984
111.10401153564453,56.417564392089844,40.085567474365234,159.15603637695312,84.84708404541016,77.03657531738281,43.24037551879883
112.09557342529297,57.12002182006836,40.7692756652832,158.64663696289062,84.52302551269531,76.88939666748047,42.6410026550293
111.60932159423828,57.0141716003418,40.272884368896484,158.2045135498047,86.29583740234375,76.98139190673828,42.084354400634766
111.72373962402344,57.206626892089844,40.731815338134766,157.0799560546875,77.78443145751953,76.94459533691406,46.65269088745117
110.6558837890625,57.16813278198242,40.05747604370117,156.5417022705078,78.80427551269531,76.54906463623047,46.38396453857422
110.22684478759766,57.21624755859375,40.0200080871582,156.19569396972656,78.8424072265625,76.42947387695312,45.39543914794922
111.31375885009766,57.148887634277344,40.44147491455078,157.8873291015625,80.07193756103516,76.50306701660156,47.046180725097656
111.19934844970703,56.9564323425293,40.48830795288086,156.7243194580078,80.08147430419922,76.19951629638672,48.15947723388672
111.52352142333984,57.1873779296875,40.61006164550781,158.59857177734375,80.0624008178711,75.87757873535156,47.72759246826172
111.39956665039062,57.37021255493164,40.432106018066406,157.1664581298828,79.76693725585938,75.68441009521484,47.650814056396484
110.99913024902344,56.86982727050781,39.75777053833008,156.3494873046875,80.16724395751953,75.34407043457031,47.60282516479492
111.88582611083984,57.19700241088867,39.85143280029297,156.93577575683594,78.72803497314453,75.33487701416016,48.821685791015625
111.61885070800781,56.81209182739258,39.351707458496094,156.08999633789062,79.15692901611328,75.39926147460938,49.339942932128906
110.82750701904297,55.64775466918945,39.43705368041992,156.56092834472656,76.91708374023438,75.1141128540039,48.75450897216797
110.26498413085938,54.88756561279297,39.152584075927734,154.5002899169922,77.81303405761719,74.8013687133789,49.13840103149414
113.34456634521484,55.2820930480957,39.446533203125,155.45806884765625,78.91865539550781,76.04314422607422,49.02323913574219
113.13482666015625,54.6662483215332,39.446533203125,155.02272033691406,78.42302703857422,75.34407043457031,48.840885162353516
